status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
FUZZY_PRICE_DIFF (36.4%),1772280983,"Ethereum Up or Down - February 28, 7:15AM-7:20AM ET",Down,0.44,3.52,8.0,2026-02-28T05:35:18.248586+00:00,Down,0.6,5.0,LOSS,-5.0,0x994be98ffece905b114ad397cb495e67441473de97d0bd0d3eb89f9f16b7c00d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:00:23.896038+00:00,Up,0.6287240221128938,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:00:36.714684+00:00,Up,0.65,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:00:37.038311+00:00,Up,0.6684130511051339,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:01:05.954978+00:00,Up,0.6684140871616089,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:01:06.209696+00:00,Up,0.6684135935253915,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:01:19.167969+00:00,Up,0.66,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:01:44.762680+00:00,Up,0.73,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:02:22.278291+00:00,Up,0.7371586293561924,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:02:35.310161+00:00,Up,0.73,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:05:27.499517+00:00,Up,0.6585198698189981,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:05:40.213742+00:00,Up,0.7175993774067373,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:05:53.028467+00:00,Up,0.73,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:06:41.593603+00:00,Up,0.77,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:06:54.246655+00:00,Up,0.77,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:07:30.701259+00:00,Up,0.7100000000000001,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:07:30.864094+00:00,Up,0.8099999999999999,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:08:20.705645+00:00,Up,0.7660946569384538,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:08:58.740770+00:00,Up,0.68,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:10:21.930811+00:00,Up,0.8,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:10:22.089935+00:00,Up,0.8050665540925097,4.0,OPEN,,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:10:47.454896+00:00,Up,0.8051529790660225,4.0,WIN,0.9680000000000009,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:10:47.528974+00:00,Up,0.7950854597784316,4.0,WIN,1.0309057357364955,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:10:47.608860+00:00,Up,0.7857734548272453,4.0,WIN,1.090525743045637,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:11:00.416515+00:00,Up,0.7900000108174333,4.0,WIN,1.0632910699090967,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 7:00AM-7:15AM ET",,,,,2026-02-28T12:12:26.056070+00:00,Up,0.8240597515645173,4.0,WIN,0.854016947685901,0x899918b40b4a1fe4ae1d90c3c1d14b0473bd55eeda0429e2705d258e4be5db6e
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:00:36.556020+00:00,Up,0.68,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:01:44.916954+00:00,Up,0.6979830095980102,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:01:57.642388+00:00,Up,0.73,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:02:22.067963+00:00,Up,0.7200000091285269,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:02:22.163813+00:00,Up,0.720000024561405,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:08:58.404740+00:00,Up,0.79,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
EXTRA_COPY,,"Ethereum Up or Down - February 28, 7:00AM-7:15AM E",,,,,2026-02-28T12:10:21.735440+00:00,Up,0.8099999999999999,5.0,OPEN,,0xc2aec4d516ee2a7f830b64b47236ef10c8434a6e9166104703acc1f6617f6dcf
